added_utility,mean_mrs,mrs_less_equal_2,mrs_shift,onset_to_needle_mins,onset_to_puncture_mins
0.05283631098181763,-0.2629303664971845,0.05375652445478002,-0.26293036649718515,49.02199999999999,-100.97800000000001
0.05281920116806528,-0.2628635467079299,0.05373557129557699,-0.2628635467079301,48.724999999999994,-101.27499999999998
0.05280025243299869,-0.26278720281618106,0.05371266894356974,-0.26278720281618106,48.429,-101.57099999999997
0.05277952692627394,-0.2627017261367106,0.053687876324645945,-0.2627017261367113,48.13299999999998,-101.86700000000002
0.052756962309482125,-0.26260673012643654,0.05366113626594021,-0.26260673012643615,47.83800000000002,-102.16199999999998
0.05273262049188438,-0.2625026046853476,0.05363250752509813,-0.2625026046853478,47.543000000000006,-102.457
0.05270612999900745,-0.26238731079634015,0.053601610178773684,-0.2623873107963407,47.25,-102.75
0.05267810993111231,-0.2622641620153381,0.053569091628342336,-0.26226416201533853,46.956999999999994,-103.043
0.052648250844605816,-0.26213150687716613,0.05353462981602314,-0.26213150687716624,46.66500000000002,-103.33499999999998
0.05261655287329985,-0.26198934940720475,0.053498225936353505,-0.26198934940720486,46.373999999999995,-103.62599999999998
0.052324445816713666,-0.2604768130982631,0.053187528680255614,-0.260476813098263,46.62099999999998,-103.37900000000002
0.05235631098631576,-0.260619854186495,0.05322403174684198,-0.2606198541864953,46.90899999999999,-103.09100000000001
0.052386338887462316,-0.2607534049788942,0.053258595136993214,-0.26075340497889427,47.19800000000001,-102.80199999999996
0.05241483871901476,-0.2608791151789207,0.053291540583738806,-0.2608791151789206,47.48700000000002,-102.51299999999998
0.05244150125458779,-0.2609953289365454,0.05332254429431643,-0.26099532893654487,47.77699999999999,-102.22300000000001
0.052465769199421204,-0.2610991190681804,0.053351016580189314,-0.2610991190681802,48.06900000000002,-101.93099999999998
0.05248850914239387,-0.2611950599556283,0.053377867926101885,-0.26119505995562853,48.36100000000002,-101.63900000000001
0.05250916397878126,-0.2612802255506175,0.05340250880888364,-0.26128022555061725,48.653999999999996,-101.346
0.052528291187168744,-0.2613575385713611,0.05342552721531807,-0.2613575385713607,48.947,-101.053
0.052546201109115044,-0.2614286572958977,0.05344724643056631,-0.26142865729589815,49.239000000000004,-100.76100000000002
0.052561468917705446,-0.2614860685352749,0.05346616352726391,-0.26148606853527506,49.53299999999999,-100.46699999999998
0.05257520989980961,-0.26153562405293274,0.05348345621448969,-0.26153562405293246,49.827,-100.173
0.05258804514225329,-0.2615806463614163,0.05349977255445604,-0.2615806463614163,50.11899999999997,-99.88100000000003
0.052598238823851666,-0.261611955505614,0.053513284312901255,-0.26161195550561456,50.41300000000001,-99.58699999999999
0.05260696998223222,-0.26163580365730343,0.05352522928758752,-0.26163580365730343,50.70599999999999,-99.29400000000004
0.05261448678729268,-0.26165346133086276,0.05353587303785934,-0.2616534613308633,50.99799999999999,-99.00200000000001
0.05261998436971679,-0.26166073075061913,0.05354435964790355,-0.26166073075061835,51.28999999999999,-98.71000000000004
0.052624021526278056,-0.26166054565992747,0.05355127924533187,-0.2616605456599275,51.58099999999999,-98.41900000000004
0.05262659903966887,-0.2616529089410986,0.053556631894951634,-0.261652908941099,51.87099999999998,-98.12900000000002
0.050447933314222766,-0.2615716748049781,0.05252011611324919,-0.26157167480497834,52.15899999999999,-97.84100000000001
0.050302657198506975,-0.2608443784427239,0.05237844874874403,-0.2608443784427238,52.446,-97.55399999999997
0.05015761521201745,-0.2601176992307441,0.05223677703555124,-0.26011769923074435,52.732,-97.26799999999997
0.05001341546435626,-0.25939494426014686,0.052095783885092506,-0.2593949442601462,53.01599999999999,-96.98399999999998
0.04987001564539318,-0.2586757788666345,0.0519553901072039,-0.2586757788666354,53.298,-96.702
0.04972741957903822,-0.25796022275464914,0.05181560239512445,-0.2579602227546494,53.57800000000003,-96.42199999999997
0.049586189887677844,-0.25725123407155825,0.0516770189693746,-0.2572512340715587,53.85499999999999,-96.14500000000004
0.049446308026187935,-0.25654865989984543,0.05153960483676939,-0.2565486598998452,54.12899999999999,-95.87100000000004
0.04930724150009379,-0.255849756431497,0.05140281709975597,-0.25584975643149727,54.40099999999998,-95.59900000000005
0.04916953068961594,-0.25515730988515495,0.05126721251951,-0.2551573098851554,54.66999999999999,-95.33000000000004
0.04903373870691504,-0.2544742831362252,0.05113339023312924,-0.2544742831362258,54.935,-95.065
0.048899288433395596,-0.25379758584372647,0.051000724131261,-0.25379758584372625,55.197,-94.803
0.04876674322752994,-0.2531301827850996,0.05086981380268063,-0.253130182785099,55.45500000000001,-94.54500000000002
0.04863664472159963,-0.25247486937345975,0.05074121827632899,-0.2524748693734594,55.708,-94.29199999999997
0.04850792233824969,-0.251826127109688,0.05061384192541274,-0.25182612710968755,55.95800000000003,-94.04199999999997
0.04838219278346266,-0.2511922963540707,0.050489347378431526,-0.2511922963540712,56.202,-93.798
0.04825892296717393,-0.25057063094788035,0.050367190725701505,-0.2505706309478807,56.440999999999974,-93.55900000000003
0.04813809559194849,-0.24996098638416653,0.05024733923850844,-0.24996098638416656,56.67500000000001,-93.32499999999999
0.04802027453807785,-0.24936633304801648,0.05013039349320014,-0.2493663330480161,56.90300000000002,-93.09699999999998
0.047904904578932386,-0.2487837516772835,0.05001576827236093,-0.24878375167728367,57.126000000000005,-92.87400000000002
0.047792549422613816,-0.24821621214046496,0.04990406385922136,-0.2482162121404649,57.34300000000002,-92.65699999999998
0.04768429008683136,-0.24766929621031641,0.04979639443581013,-0.2476692962103163,57.55199999999999,-92.44799999999998
0.04757847320465001,-0.24713436001070122,0.04969102821079269,-0.24713436001070183,57.756,-92.24400000000003
0.04747732056890244,-0.2466230472314046,0.04959030568140099,-0.246623047231404,57.95099999999999,-92.04899999999998
0.04737861843591834,-0.24612376299746908,0.04949190067571724,-0.24612376299746835,58.14100000000002,-91.85899999999998
0.04728456777918518,-0.24564798657866982,0.04939811473583128,-0.24564798657866949,58.322,-91.67800000000005
0.0471946129509295,-0.24519279647134384,0.04930836191226029,-0.2451927964713435,58.494999999999976,-91.505
0.04710875784280182,-0.24475821684384558,0.04922264914531721,-0.24475821684384602,58.660000000000025,-91.33999999999997
0.04702756604823968,-0.2443472190547955,0.04914157656286383,-0.24434721905479628,58.816,-91.18399999999997
0.04695048120862412,-0.2439568770159739,0.04906455694786738,-0.24395687701597324,58.964,-91.036
0.04687748595707964,-0.24358704667244702,0.04899155748425721,-0.2435870466724463,59.10400000000001,-90.89599999999996
0.04681024284230947,-0.24324643104360089,0.048924326369185644,-0.24324643104360116,59.233000000000004,-90.767
0.04674765575559527,-0.24292931698425768,0.04886172062966532,-0.2429293169842578,59.35300000000001,-90.64700000000005
0.046689727520048484,-0.2426357223556721,0.048803745309646096,-0.24263572235567243,59.464,-90.536
0.046637539818285646,-0.24237123547441497,0.048751515832300196,-0.24237123547441564,59.56399999999999,-90.43599999999998
0.046590016125929855,-0.24213030085314324,0.04870392599487999,-0.24213030085314396,59.655,-90.34500000000003
0.04654823782213297,-0.24191850501915635,0.048662090681087344,-0.24191850501915635,59.735000000000014,-90.26499999999999
0.04651166735097186,-0.24173307474910288,0.04862545805297058,-0.241733074749103,59.80499999999998,-90.195
0.04648030644441579,-0.24157402113029702,0.048594031208233524,-0.2415740211302963,59.86500000000001,-90.13499999999999
0.04645523602592357,-0.2414469279702991,0.04856892421929859,-0.2414469279702996,59.91299999999998,-90.08699999999999
0.04643537795305686,-0.2413462293357198,0.048549027989183924,-0.24134622933571942,59.95099999999999,-90.04900000000004
0.046421272920616916,-0.24127471864374161,0.04853489997144805,-0.24127471864374184,59.97800000000001,-90.02199999999999
0.046412361529435085,-0.2412294501327623,0.04852594751351258,-0.2412294501327616,59.995000000000005,-90.005
0.04640976442507463,-0.2412163272167307,0.04852335922591616,-0.24121632721673048,60.0,-90.0
0.046412361529435085,-0.2412294501327623,0.04852594751351258,-0.2412294501327616,59.995000000000005,-90.005
0.046421272920616916,-0.24127471864374161,0.04853489997144805,-0.24127471864374184,59.97800000000001,-90.02199999999999
0.04643537795305686,-0.2413462293357198,0.048549027989183924,-0.24134622933571942,59.95099999999999,-90.04900000000004
0.04645523602592357,-0.2414469279702991,0.04856892421929859,-0.2414469279702996,59.91299999999998,-90.08699999999999
0.04648030644441579,-0.24157402113029702,0.048594031208233524,-0.2415740211302963,59.86500000000001,-90.13499999999999
0.04651166735097186,-0.24173307474910288,0.04862545805297058,-0.241733074749103,59.80499999999998,-90.195
0.04654823782213297,-0.24191850501915635,0.048662090681087344,-0.24191850501915635,59.735000000000014,-90.26499999999999
0.046590016125929855,-0.24213030085314324,0.04870392599487999,-0.24213030085314396,59.655,-90.34500000000003
0.046637539818285646,-0.24237123547441497,0.048751515832300196,-0.24237123547441564,59.56399999999999,-90.43599999999998
0.046689727520048484,-0.2426357223556721,0.048803745309646096,-0.24263572235567243,59.464,-90.536
0.04674765575559527,-0.24292931698425768,0.04886172062966532,-0.2429293169842578,59.35300000000001,-90.64700000000005
0.04681024284230947,-0.24324643104360089,0.048924326369185644,-0.24324643104360116,59.233000000000004,-90.767
0.04687748595707964,-0.24358704667244702,0.04899155748425721,-0.2435870466724463,59.10400000000001,-90.89599999999996
0.04695048120862412,-0.2439568770159739,0.04906455694786738,-0.24395687701597324,58.964,-91.036
0.04702756604823968,-0.2443472190547955,0.04914157656286383,-0.24434721905479628,58.816,-91.18399999999997
0.04710875784280182,-0.24475821684384558,0.04922264914531721,-0.24475821684384602,58.660000000000025,-91.33999999999997
0.0471946129509295,-0.24519279647134384,0.04930836191226029,-0.2451927964713435,58.494999999999976,-91.505
0.04728456777918518,-0.24564798657866982,0.04939811473583128,-0.24564798657866949,58.322,-91.67800000000005
0.04737861843591834,-0.24612376299746908,0.04949190067571724,-0.24612376299746835,58.14100000000002,-91.85899999999998
0.04747732056890244,-0.2466230472314046,0.04959030568140099,-0.246623047231404,57.95099999999999,-92.04899999999998
0.04757847320465001,-0.24713436001070122,0.04969102821079269,-0.24713436001070183,57.756,-92.24400000000003
0.04768429008683136,-0.24766929621031641,0.04979639443581013,-0.2476692962103163,57.55199999999999,-92.44799999999998
0.047792549422613816,-0.24821621214046496,0.04990406385922136,-0.2482162121404649,57.34300000000002,-92.65699999999998
0.047904904578932386,-0.2487837516772835,0.05001576827236093,-0.24878375167728367,57.126000000000005,-92.87400000000002
0.04802027453807785,-0.24936633304801648,0.05013039349320014,-0.2493663330480161,56.90300000000002,-93.09699999999998
0.04813809559194849,-0.24996098638416653,0.05024733923850844,-0.24996098638416656,56.67500000000001,-93.32499999999999
0.04825892296717393,-0.25057063094788035,0.050367190725701505,-0.2505706309478807,56.440999999999974,-93.55900000000003
0.04838219278346266,-0.2511922963540707,0.050489347378431526,-0.2511922963540712,56.202,-93.798
0.04850792233824969,-0.251826127109688,0.05061384192541274,-0.25182612710968755,55.95800000000003,-94.04199999999997
0.04863664472159963,-0.25247486937345975,0.05074121827632899,-0.2524748693734594,55.708,-94.29199999999997
0.04876674322752994,-0.2531301827850996,0.05086981380268063,-0.253130182785099,55.45500000000001,-94.54500000000002
0.048899288433395596,-0.25379758584372647,0.051000724131261,-0.25379758584372625,55.197,-94.803
0.04903373870691504,-0.2544742831362252,0.05113339023312924,-0.2544742831362258,54.935,-95.065
0.04916953068961594,-0.25515730988515495,0.05126721251951,-0.2551573098851554,54.66999999999999,-95.33000000000004
0.04930724150009379,-0.255849756431497,0.05140281709975597,-0.25584975643149727,54.40099999999998,-95.59900000000005
0.049446308026187935,-0.25654865989984543,0.05153960483676939,-0.2565486598998452,54.12899999999999,-95.87100000000004
0.049586189887677844,-0.25725123407155825,0.0516770189693746,-0.2572512340715587,53.85499999999999,-96.14500000000004
0.04972741957903822,-0.25796022275464914,0.05181560239512445,-0.2579602227546494,53.57800000000003,-96.42199999999997
0.04987001564539318,-0.2586757788666345,0.0519553901072039,-0.2586757788666354,53.298,-96.702
0.05001341546435626,-0.25939494426014686,0.052095783885092506,-0.2593949442601462,53.01599999999999,-96.98399999999998
0.05015761521201745,-0.2601176992307441,0.05223677703555124,-0.26011769923074435,52.732,-97.26799999999997
0.050302657198506975,-0.2608443784427239,0.05237844874874403,-0.2608443784427238,52.446,-97.55399999999997
0.050447933314222766,-0.2615716748049781,0.05252011611324919,-0.26157167480497834,52.15899999999999,-97.84100000000001
0.05262659903966887,-0.2616529089410986,0.053556631894951634,-0.261652908941099,51.87099999999998,-98.12900000000002
0.052624021526278056,-0.26166054565992747,0.05355127924533187,-0.2616605456599275,51.58099999999999,-98.41900000000004
0.05261998436971679,-0.26166073075061913,0.05354435964790355,-0.26166073075061835,51.28999999999999,-98.71000000000004
0.05261448678729268,-0.26165346133086276,0.05353587303785934,-0.2616534613308633,50.99799999999999,-99.00200000000001
0.05260696998223222,-0.26163580365730343,0.05352522928758752,-0.26163580365730343,50.70599999999999,-99.29400000000004
0.052598238823851666,-0.261611955505614,0.053513284312901255,-0.26161195550561456,50.41300000000001,-99.58699999999999
0.05258804514225329,-0.2615806463614163,0.05349977255445604,-0.2615806463614163,50.11899999999997,-99.88100000000003
0.05257520989980961,-0.26153562405293274,0.05348345621448969,-0.26153562405293246,49.827,-100.173
0.052561468917705446,-0.2614860685352749,0.05346616352726391,-0.26148606853527506,49.53299999999999,-100.46699999999998
0.052546201109115044,-0.2614286572958977,0.05344724643056631,-0.26142865729589815,49.239000000000004,-100.76100000000002
0.052528291187168744,-0.2613575385713611,0.05342552721531807,-0.2613575385713607,48.947,-101.053
0.05250916397878126,-0.2612802255506175,0.05340250880888364,-0.26128022555061725,48.653999999999996,-101.346
0.05248850914239387,-0.2611950599556283,0.053377867926101885,-0.26119505995562853,48.36100000000002,-101.63900000000001
0.052465769199421204,-0.2610991190681804,0.053351016580189314,-0.2610991190681802,48.06900000000002,-101.93099999999998
0.05244150125458779,-0.2609953289365454,0.05332254429431643,-0.26099532893654487,47.77699999999999,-102.22300000000001
0.05241483871901476,-0.2608791151789207,0.053291540583738806,-0.2608791151789206,47.48700000000002,-102.51299999999998
0.052386338887462316,-0.2607534049788942,0.053258595136993214,-0.26075340497889427,47.19800000000001,-102.80199999999996
0.05235631098631576,-0.260619854186495,0.05322403174684198,-0.2606198541864953,46.90899999999999,-103.09100000000001
