onset_to_needle_mins,onset_to_puncture_mins,stroke_type_code,ivt_chosen_bool,mt_chosen_bool,added_utility,mean_mrs,mrs_less_equal_2,mrs_shift
59.82600000000002,-90.17399999999998,0,0,0,-0.02574313349685975,0.14639938617581438,-0.02811162648675225,0.14639938617581438
59.763000000000005,-90.23699999999997,0,0,0,-0.025718021798017965,0.14625181600553816,-0.028083911424356844,0.14625181600553816
59.691,-90.30900000000003,0,0,0,-0.025689314220174286,0.1460831356659218,-0.02805222877586455,0.1460831356659218
59.610000000000014,-90.38999999999999,0,0,0,-0.025657053586730094,0.1458934858158356,-0.028016618698604945,0.1458934858158356
59.51999999999998,-90.48000000000002,0,0,0,-0.025621192475788312,0.14568270999929434,-0.027977036444851167,0.14568270999929434
59.41999999999999,-90.57999999999998,0,0,0,-0.025581308986895257,0.14544838872264587,-0.02793302001226383,0.14544838872264587
59.31299999999999,-90.68700000000001,0,0,0,-0.02553870268667724,0.145197890372176,-0.02788598662797137,0.145197890372176
59.196,-90.80399999999997,0,0,0,-0.025492067762225457,0.14492382512431856,-0.0278345128349059,0.14492382512431856
59.071,-90.92899999999997,0,0,0,-0.02544223955071845,0.14463100292750597,-0.02777951420021252,0.14463100292750597
58.93799999999999,-91.06200000000001,0,0,0,-0.025389259038004264,0.14431955809061536,-0.02772102902614848,0.14431955809061536
58.79600000000002,-91.20400000000001,0,0,0,-0.025332636120176,0.143986846612139,-0.027658531157434996,0.143986846612139
58.647999999999996,-91.35200000000003,0,0,0,-0.025273692520712654,0.14364030963731023,-0.027593458581514962,0.14364030963731023
58.491000000000014,-91.50899999999996,0,0,0,-0.025211098559358325,0.14327247876740912,-0.027524365387533223,0.14327247876740912
58.327,-91.673,0,0,0,-0.02514573382067986,0.14288830938667108,-0.0274522086641662,0.14288830938667108
58.15599999999998,-91.844,0,0,0,-0.025077593959053845,0.14248778659354766,-0.027376984072691846,0.14248778659354766
57.97800000000001,-92.02199999999999,0,0,0,-0.02500665261035695,0.1420708231480916,-0.027298666621469958,0.1420708231480916
57.793000000000006,-92.207,0,0,0,-0.024932905243864267,0.14163740355494725,-0.02721725180128154,0.14163740355494725
57.60299999999998,-92.39699999999999,0,0,0,-0.024857210074875513,0.1411924129602533,-0.027133676633504966,0.1411924129602533
57.40599999999998,-92.594,0,0,0,-0.024778699725240938,0.14073093486876442,-0.027046994965672866,0.14073093486876442
57.203,-92.79699999999997,0,0,0,-0.024697790076992465,0.14025536812253048,-0.02695766277930023,0.14025536812253048
56.99400000000003,-93.00599999999997,0,0,0,-0.024614476375889205,0.13976569648669268,-0.026865675344584283,0.13976569648669268
56.78,-93.22000000000003,0,0,0,-0.024529196332322534,0.1392643904337867,-0.02677150907388759,0.1392643904337867
56.56,-93.43999999999994,0,0,0,-0.02444148119049705,0.13874887638971534,-0.026674657941327062,0.13874887638971534
56.33700000000002,-93.66300000000001,0,0,0,-0.024352633227934573,0.13822653154612174,-0.026576541629441897,0.13822653154612174
56.107,-93.89300000000003,0,0,0,-0.024260919093901157,0.13768752810882767,-0.02647526939799183,0.13768752810882767
55.873999999999995,-94.12600000000003,0,0,0,-0.02416806300123686,0.13714166268322958,-0.026372722876241594,0.13714166268322958
55.637,-94.363,0,0,0,-0.02407359682127863,0.13658636394985635,-0.026268396700823926,0.13658636394985635
55.39500000000001,-94.60499999999996,0,0,0,-0.023977114715030723,0.13601926456175217,-0.026161843637823368,0.13601926456175217
55.14999999999998,-94.85000000000002,0,0,0,-0.023879456626272777,0.1354451900357747,-0.026053983706303074,0.1354451900357747
54.90100000000001,-95.09899999999999,0,0,0,-0.023780195653283487,0.1348617040475295,-0.02594435000697315,0.1348617040475295
54.649,-95.351,0,0,0,-0.023679729490930335,0.13427114629022086,-0.025833381690626656,0.13427114629022086
54.394000000000005,-95.606,0,0,0,-0.023578074587793374,0.1336735700338305,-0.025721093812778872,0.1336735700338305
54.137,-95.86299999999994,0,0,0,-0.023475650059580522,0.13307138509516103,-0.02560794549657619,0.13307138509516103
53.876000000000005,-96.12400000000002,0,0,0,-0.023371584693976932,0.13245966248962238,-0.025492987011906165,0.13245966248962238
53.613,-96.38700000000006,0,0,0,-0.023266721449814676,0.1318432379574741,-0.025377141324454677,0.1318432379574741
53.34800000000001,-96.65199999999999,0,0,0,-0.02316107681042079,0.1312221648636871,-0.025260423499037343,0.1312221648636871
53.079999999999984,-96.92000000000002,0,0,0,-0.023054202705281135,0.1305939378160208,-0.025142346976265606,0.1305939378160208
52.81100000000001,-97.18899999999996,0,0,0,-0.022946943995425073,0.12996339895084685,-0.02502383656055418,0.12996339895084685
52.541,-97.459,0,0,0,-0.02283931744046519,0.12933060253705198,-0.02490490756263819,0.12933060253705198
52.268,-97.73200000000003,0,0,0,-0.022730430577191818,0.12869055041097655,-0.024784590596794165,0.12869055041097655
51.99399999999997,-98.00600000000003,0,0,0,-0.02262116881292453,0.12804821695385127,-0.02466384804941424,0.12804821695385127
51.72,-98.28000000000003,0,0,0,-0.022511935051234166,0.12740595958914458,-0.02454312420204363,0.12740595958914458
51.442999999999984,-98.55700000000002,0,0,0,-0.022401430439109582,0.12675641114866787,-0.024421001997475877,0.12675641114866787
51.16699999999997,-98.83300000000003,0,0,0,-0.02229139322115381,0.12610941479967974,-0.024299376339253387,0.12610941479967974
50.889999999999986,-99.11000000000001,0,0,0,-0.022180930943791033,0.12545997265985842,-0.024177277959652077,0.12545997265985842
50.61100000000002,-99.38899999999995,0,0,0,-0.022069633245915266,0.12480570224272602,-0.024054255196091057,0.12480570224272602
50.33300000000003,-99.66699999999997,0,0,0,-0.021958776772666666,0.12415389808524768,-0.023931704297455725,0.12415389808524768
50.05400000000003,-99.94599999999997,0,0,0,-0.021847487183240033,0.12349962126378222,-0.023808672729606406,0.12349962126378222
49.775000000000006,-100.22499999999997,0,0,0,-0.021736207668349605,0.1228453604920654,-0.023685642051821776,0.1228453604920654
49.49600000000001,-100.50399999999996,0,0,0,-0.021624917495949747,0.12219104831866545,-0.023562593053675918,0.12219104831866545
49.216999999999985,-100.78300000000002,0,0,0,-0.021513633073747984,0.12153673780328211,-0.023439540649697443,0.12153673780328211
48.93800000000002,-101.06200000000001,0,0,0,-0.02140233389280677,0.12088236229373361,-0.023316465867962655,0.12088236229373361
48.660000000000025,-101.33999999999997,0,0,0,-0.02129144645957859,0.1202303565371785,-0.02319383500939909,0.1202303565371785
48.382000000000005,-101.618,0,0,0,-0.021180558963432405,0.11957833317381028,-0.023071194969330633,0.11957833317381028
48.10300000000001,-101.89699999999999,0,0,0,-0.021069204328517444,0.11892372585796607,-0.02294804203847245,0.11892372585796607
47.82599999999999,-102.17400000000004,0,0,0,-0.020958703555695957,0.11827397344810664,-0.022825813381672,0.11827397344810664
47.55000000000001,-102.44999999999999,0,0,0,-0.020848608829896698,0.11762657206265148,-0.022704022964141535,0.11762657206265148
47.76899999999998,-102.231,0,0,0,-0.02095828931193433,0.1182124225808594,-0.02282102208872394,0.1182124225808594
48.04299999999998,-101.957,0,0,0,-0.021067630776219204,0.11885529641953418,-0.022941981771567144,0.11885529641953418
48.31700000000001,-101.68299999999999,0,0,0,-0.021176933762789396,0.11949802849058977,-0.023062896897418583,0.11949802849058977
48.59200000000001,-101.40799999999996,0,0,0,-0.02128666499651588,0.12014318380929989,-0.023184270751705816,0.12014318380929989
48.86700000000002,-101.13299999999998,0,0,0,-0.02139636078909679,0.12078820727084683,-0.02330560303269469,0.12078820727084683
49.141999999999996,-100.858,0,0,0,-0.021506059331159677,0.12143322255541689,-0.02342692878227781,0.12143322255541689
49.41799999999998,-100.58200000000005,0,0,0,-0.02161617260839288,0.12208061764476286,-0.023548701294750396,0.12208061764476286
49.69300000000001,-100.30699999999996,0,0,0,-0.021725845944871702,0.12272551756944727,-0.023669986323881398,0.12272551756944727
49.968999999999994,-100.03099999999995,0,0,0,-0.02183595594100307,0.1233728685787181,-0.02379173848007987,0.1233728685787181
50.244,-99.75599999999997,0,0,0,-0.021945630583868447,0.12401773963108287,-0.02391300767500637,0.12401773963108287
50.51999999999998,-99.48000000000002,0,0,0,-0.02205574562875179,0.12466507423853823,-0.02403474774229264,0.12466507423853823
50.79399999999998,-99.20600000000002,0,0,0,-0.022165003061579425,0.12530750829301263,-0.024155542691512766,0.12530750829301263
51.06900000000002,-98.93099999999998,0,0,0,-0.02227470516471519,0.12595242015473262,-0.024276812767624167,0.12595242015473262
51.34300000000002,-98.65699999999998,0,0,0,-0.022384000753479016,0.12659494653373993,-0.02439762708972326,0.12659494653373993
51.61500000000001,-98.38499999999999,0,0,0,-0.0224924474614161,0.1272326014726144,-0.024517504885921637,0.1272326014726144
51.88799999999998,-98.11200000000002,0,0,0,-0.02260136497047638,0.1278728198809489,-0.024637882432624658,0.1278728198809489
52.15799999999999,-97.84200000000004,0,0,0,-0.022709013745633277,0.12850575439153378,-0.024756863639527227,0.12850575439153378
52.428,-97.572,0,0,0,-0.02281669351636595,0.1291387750412185,-0.024875866378687106,0.1291387750412185
52.696,-97.30399999999997,0,0,0,-0.022923556281213675,0.12976702917362526,-0.02499396282237709,0.12976702917362526
52.96200000000002,-97.03799999999995,0,0,0,-0.02302960566623702,0.13039052897876502,-0.02511115655293794,0.13039052897876502
53.227000000000004,-96.77299999999997,0,0,0,-0.023135289822975524,0.13101177997390856,-0.025227934147669995,0.13101177997390856
53.49000000000001,-96.50999999999999,0,0,0,-0.023240147468112426,0.13162823461044582,-0.025343797320544592,0.13162823461044582
53.750999999999976,-96.24900000000002,0,0,0,-0.023344222081576715,0.13224003502339987,-0.025458786576431414,0.13224003502339987
54.008999999999986,-95.99099999999999,0,0,0,-0.023447073270889796,0.13284470183131436,-0.02557242300374729,0.13284470183131436
54.264999999999986,-95.73500000000001,0,0,0,-0.02354914922454543,0.13344474079455115,-0.02568519326030627,0.13344474079455115
54.51899999999998,-95.48100000000005,0,0,0,-0.023650433218962763,0.1340400977848868,-0.025797082067189447,0.1340400977848868
54.769000000000005,-95.231,0,0,0,-0.023750081992042427,0.134625936053268,-0.025907166167184914,0.134625936053268
55.01599999999999,-94.98400000000004,0,0,0,-0.023848543865397698,0.13520476189261887,-0.02601593237810984,0.13520476189261887
55.25999999999999,-94.74000000000001,0,0,0,-0.023945823018425738,0.13577658950236948,-0.02612338486140897,0.13577658950236948
55.50100000000003,-94.49899999999997,0,0,0,-0.024041902741878785,0.13634136477911918,-0.026229508327233364,0.13634136477911918
55.736999999999995,-94.26299999999998,0,0,0,-0.024135962688901613,0.13689432613418084,-0.02633340094160619,0.13689432613418084
55.97000000000003,-94.02999999999997,0,0,0,-0.024228852639232135,0.13744033250895882,-0.026435992485250193,0.13744033250895882
56.198999999999984,-93.80099999999999,0,0,0,-0.02432015434919299,0.13797697705063916,-0.026536824681464233,0.13797697705063916
56.423,-93.577,0,0,0,-0.024409429043801723,0.13850178574111016,-0.026635420119147324,0.13850178574111016
56.64300000000003,-93.35699999999997,0,0,0,-0.024497145609756243,0.13901733235971103,-0.026732284854541488,0.13901733235971103
56.857,-93.14299999999997,0,0,0,-0.024582422534653148,0.1395186553560186,-0.026826460103760108,0.1395186553560186
57.06700000000001,-92.93299999999999,0,0,0,-0.02466615043710385,0.14001074735120866,-0.026918913724442328,0.14001074735120866
57.271000000000015,-92.72899999999998,0,0,0,-0.024747447907254916,0.1404886470986757,-0.027008687007339827,0.1404886470986757
57.47,-92.52999999999997,0,0,0,-0.024826783857943124,0.14095492860272096,-0.02709628608563075,0.14095492860272096
57.66199999999998,-92.33800000000002,0,0,0,-0.02490327740916687,0.14140463235880563,-0.02718075273997822,0.14140463235880563
57.847999999999985,-92.15200000000004,0,0,0,-0.02497739763950202,0.1418403329893898,-0.02726259328663816,0.1418403329893898
58.028999999999996,-91.971,0,0,0,-0.02504956982470441,0.14226446145359173,-0.02734227306559689,0.14226446145359173
58.203,-91.79700000000003,0,0,0,-0.025118913056802805,0.14267205809078765,-0.02741883379509924,0.14267205809078765
58.370000000000005,-91.63000000000005,0,0,0,-0.025185475497580545,0.14306328157205783,-0.02749232083526909,0.14306328157205783
58.528999999999996,-91.471,0,0,0,-0.025248819265460964,0.14343566083772807,-0.027562257591088768,0.14343566083772807
58.68299999999999,-91.31700000000001,0,0,0,-0.025310231465292543,0.1437965243665349,-0.027630050021940855,0.1437965243665349
58.828,-91.17199999999997,0,0,0,-0.025368012976590526,0.14413615808809066,-0.02769384003693043,0.14413615808809066
58.964999999999975,-91.03500000000003,0,0,0,-0.025422588121056244,0.14445698970986665,-0.02775409202123591,0.14445698970986665
59.095,-90.90500000000003,0,0,0,-0.02547440281592306,0.14476151784932645,-0.0278112905975334,0.14476151784932645
59.21700000000001,-90.78300000000002,0,0,0,-0.02552301840192439,0.14504726876130847,-0.02786495837888958,0.14504726876130847
59.33000000000001,-90.66999999999996,0,0,0,-0.025568040851352003,0.14531191538286414,-0.027914659857037227,0.14531191538286414
59.43600000000001,-90.56400000000002,0,0,0,-0.025610312922015654,0.14556029307625695,-0.027961317981571532,0.14556029307625695
59.53200000000001,-90.46800000000002,0,0,0,-0.025648556281551826,0.14578510328635752,-0.028003535477743813,0.14578510328635752
59.62100000000001,-90.37900000000002,0,0,0,-0.025684054933457046,0.14599366403472502,-0.028042715282123543,0.14599366403472502
59.69900000000001,-90.30099999999999,0,0,0,-0.025715110957246434,0.14617626519241544,-0.028077000414684528,0.14617626519241544
59.76899999999998,-90.23100000000005,0,0,0,-0.0257430076883709,0.1463402225126318,-0.028107793155173755,0.1463402225126318
59.83000000000001,-90.17000000000002,0,0,0,-0.025767305234634552,0.146483057977421,-0.028134614863166152,0.146483057977421
59.88199999999998,-90.118,0,0,0,-0.02578805050350763,0.14660492615502596,-0.02815750972129394,0.14660492615502596
59.92499999999998,-90.07499999999999,0,0,0,-0.02580519998958397,0.14670568415787555,-0.02817643694170624,0.14670568415787555
59.956999999999994,-90.043,0,0,0,-0.025817916448285128,0.14678051549350268,-0.028190479054117312,0.14678051549350268
59.980999999999995,-90.019,0,0,0,-0.025827481271051833,0.14683672929306324,-0.02820103642031213,0.14683672929306324
59.995000000000005,-90.005,0,0,0,-0.025833056692952105,0.14686950728227988,-0.028207191052821545,0.14686950728227988
60.0,-90.0,0,0,0,-0.02583506239217659,0.1468812613330701,-0.028209402740329792,0.1468812613330701
59.995000000000005,-90.005,0,0,0,-0.025833056692952105,0.14686950728227988,-0.028207191052821545,0.14686950728227988
59.980999999999995,-90.019,0,0,0,-0.025827481271051833,0.14683672929306324,-0.02820103642031213,0.14683672929306324
59.956999999999994,-90.043,0,0,0,-0.025817916448285128,0.14678051549350268,-0.028190479054117312,0.14678051549350268
59.92499999999998,-90.07499999999999,0,0,0,-0.02580519998958397,0.14670568415787555,-0.02817643694170624,0.14670568415787555
59.88199999999998,-90.118,0,0,0,-0.02578805050350763,0.14660492615502596,-0.02815750972129394,0.14660492615502596
59.83000000000001,-90.17000000000002,0,0,0,-0.025767305234634552,0.146483057977421,-0.028134614863166152,0.146483057977421
59.76899999999998,-90.23100000000005,0,0,0,-0.0257430076883709,0.1463402225126318,-0.028107793155173755,0.1463402225126318
59.69900000000001,-90.30099999999999,0,0,0,-0.025715110957246434,0.14617626519241544,-0.028077000414684528,0.14617626519241544
59.62100000000001,-90.37900000000002,0,0,0,-0.025684054933457046,0.14599366403472502,-0.028042715282123543,0.14599366403472502
59.53200000000001,-90.46800000000002,0,0,0,-0.025648556281551826,0.14578510328635752,-0.028003535477743813,0.14578510328635752
59.43600000000001,-90.56400000000002,0,0,0,-0.025610312922015654,0.14556029307625695,-0.027961317981571532,0.14556029307625695
59.33000000000001,-90.66999999999996,0,0,0,-0.025568040851352003,0.14531191538286414,-0.027914659857037227,0.14531191538286414
59.21700000000001,-90.78300000000002,0,0,0,-0.02552301840192439,0.14504726876130847,-0.02786495837888958,0.14504726876130847
59.095,-90.90500000000003,0,0,0,-0.02547440281592306,0.14476151784932645,-0.0278112905975334,0.14476151784932645
58.964999999999975,-91.03500000000003,0,0,0,-0.025422588121056244,0.14445698970986665,-0.02775409202123591,0.14445698970986665
58.828,-91.17199999999997,0,0,0,-0.025368012976590526,0.14413615808809066,-0.02769384003693043,0.14413615808809066
